City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
204,Micomeseng,GQ,2021-04-09 04:48:45,2.1462,10.6164,69.46,98,100,0.92
205,Sitka,US,2021-04-09 04:48:45,57.0531,-135.33,37.4,87,90,23.02
206,Mizdah,LY,2021-04-09 04:48:46,31.4451,12.9801,53.28,74,62,17.16
207,Ciudad Bolivar,VE,2021-04-09 04:48:46,8.1222,-63.5497,82.02,67,100,11.95
208,Sterling,US,2021-04-09 04:45:28,39.0062,-77.4286,57.2,62,90,6.91
209,Yerbogachen,RU,2021-04-09 04:48:47,61.2767,108.0108,18.23,69,99,11.07
210,Inirida,CO,2021-04-09 04:48:47,3.8653,-67.9239,72.01,98,100,1.9
211,Dubti,ET,2021-04-09 04:48:48,11.7361,41.0853,80.17,32,4,8.05
212,Kaitangata,NZ,2021-04-09 04:48:48,-46.2817,169.8464,59.0,91,0,4.0
213,Port Lincoln,AU,2021-04-09 04:48:48,-34.7333,135.8667,63.93,54,60,14.25
214,Shenjiamen,CN,2021-04-09 04:48:49,29.9576,122.298,57.38,53,4,14.81
215,Havre-Saint-Pierre,CA,2021-04-09 04:44:07,50.2334,-63.5986,33.8,93,1,3.44
216,Siderno,IT,2021-04-09 04:48:49,38.2779,16.302,46.0,48,0,5.75
217,Tiksi,RU,2021-04-09 04:48:50,71.6872,128.8694,-2.13,97,100,9.89
218,Katsuura,JP,2021-04-09 04:48:50,35.1333,140.3,64.0,33,75,9.22
219,Coquimbo,CL,2021-04-09 04:46:04,-29.9533,-71.3436,57.2,82,0,2.3
220,Port Keats,AU,2021-04-09 04:48:50,-14.25,129.55,87.98,61,76,9.28
221,North Bend,US,2021-04-09 04:48:51,43.4065,-124.2243,46.4,71,1,13.8
222,Marawi,PH,2021-04-09 04:48:51,7.9986,124.2928,82.99,79,69,8.01
223,Zambezi,ZM,2021-04-09 04:48:51,-13.5432,23.1047,57.52,82,6,5.01
224,Broken Hill,AU,2021-04-09 04:48:52,-31.95,141.4333,75.2,46,94,13.8
225,Clyde River,CA,2021-04-09 04:48:52,70.4692,-68.5914,8.6,92,90,34.52
226,Gondanglegi,ID,2021-04-09 04:48:53,-7.7479,112.0132,86.72,69,76,11.77
227,Mogadishu,SO,2021-04-09 04:48:28,2.0371,45.3438,84.2,65,40,6.91
228,Ponta Do Sol,PT,2021-04-09 04:48:53,32.6667,-17.1,59.0,74,90,4.0
229,Pangnirtung,CA,2021-04-09 04:48:53,66.1451,-65.7125,21.2,93,90,6.82
230,Narsaq,GL,2021-04-09 04:48:54,60.9167,-46.05,33.8,80,75,3.44
231,Sao Gabriel Da Cachoeira,BR,2021-04-09 04:48:54,-0.1303,-67.0892,72.39,99,100,2.48
232,Los Llanos De Aridane,ES,2021-04-09 04:48:54,28.6585,-17.9182,66.2,72,0,4.61
233,Abdulino,RU,2021-04-09 04:48:55,53.7,53.6667,36.12,99,100,4.65
234,Kovernino,RU,2021-04-09 04:48:55,57.1253,43.8142,34.29,79,11,9.28
235,Mana,GF,2021-04-09 04:48:55,5.6592,-53.7767,74.98,91,99,5.35
236,Bukoba,TZ,2021-04-09 04:48:56,-1.3317,31.8122,66.2,88,75,9.22
237,Esperance,AU,2021-04-09 04:48:56,-33.8667,121.9,66.2,72,90,13.8
238,San Jeronimo,PE,2021-04-09 04:48:57,-11.9472,-75.2829,46.85,87,100,2.57
239,Kruisfontein,ZA,2021-04-09 04:48:57,-34.0033,24.7314,60.01,93,24,5.59
240,Oum Hadjer,TD,2021-04-09 04:48:57,13.2954,19.6966,80.87,9,16,9.6
241,Seminole,US,2021-04-09 04:48:58,28.7086,-81.2081,69.8,73,1,8.05
242,Tadine,NC,2021-04-09 04:48:58,-21.55,167.8833,75.04,91,100,11.52
243,Salalah,OM,2021-04-09 04:48:59,17.0151,54.0924,80.6,50,0,4.61
244,Necochea,AR,2021-04-09 04:48:59,-38.5473,-58.7368,64.29,93,74,6.17
245,Rydultowy,PL,2021-04-09 04:48:59,50.0586,18.417,34.0,81,36,3.0
246,Provideniya,RU,2021-04-09 04:49:00,64.3833,-173.3,6.8,66,0,4.47
247,Progreso,MX,2021-04-09 04:49:00,21.2833,-89.6667,80.6,74,40,11.5
248,Sulur,IN,2021-04-09 04:46:22,11.0333,77.1333,87.8,51,40,5.75
249,Bandarbeyla,SO,2021-04-09 04:49:01,9.4942,50.8122,79.27,53,11,6.6
250,Roald,NO,2021-04-09 04:49:01,62.5833,6.1333,37.4,75,75,5.75
251,Staryy Nadym,RU,2021-04-09 04:49:01,65.6118,72.6842,32.65,93,100,13.89
252,Birao,CF,2021-04-09 04:49:02,10.2849,22.7882,79.25,17,100,1.68
253,Kankon,IN,2021-04-09 04:49:02,15.0167,74.0167,84.2,70,20,4.61
254,Mayo,US,2021-04-09 04:49:02,38.8876,-76.5119,55.4,76,1,13.8
255,Carsamba,TR,2021-04-09 04:49:03,41.1989,36.7219,44.6,76,75,9.22
256,Hirara,JP,2021-04-09 04:49:03,24.8,125.2833,77.0,53,40,8.05
257,Aktash,RU,2021-04-09 04:49:04,50.3,87.7333,26.4,91,100,6.93
258,Rio Gallegos,AR,2021-04-09 04:49:04,-51.6226,-69.2181,39.2,81,0,10.36
259,Frontera,MX,2021-04-09 04:49:04,26.9333,-101.45,82.0,12,0,4.0
260,Lavrentiya,RU,2021-04-09 04:49:05,65.5833,-171.0,-8.99,91,5,0.81
261,Nicoya,CR,2021-04-09 04:49:05,10.1483,-85.452,71.6,94,75,3.44
262,Monte Escobedo,MX,2021-04-09 04:49:06,22.3,-103.5833,59.09,26,37,5.57
263,Baykit,RU,2021-04-09 04:49:07,61.67,96.37,27.7,62,93,4.05
264,Sur,OM,2021-04-09 04:49:07,22.5667,59.5289,87.1,33,0,3.56
265,Whitianga,NZ,2021-04-09 04:49:07,-36.8333,175.7,66.99,80,100,7.0
266,Narok,KE,2021-04-09 04:49:08,-1.0783,35.8601,61.16,89,100,6.26
267,Tonj,SS,2021-04-09 04:49:08,7.2737,28.6822,79.48,60,36,7.72
268,Mackay,AU,2021-04-09 04:49:08,-21.15,149.2,84.99,61,75,10.36
269,Gerash,IR,2021-04-09 04:49:09,27.6652,54.1371,69.8,28,0,4.99
270,Valentin Gomez Farias,MX,2021-04-09 04:49:09,28.2167,-106.5833,53.01,21,1,12.26
271,Terra Santa,BR,2021-04-09 04:49:09,-2.1042,-56.4869,74.08,90,100,3.11
272,Karaton,ID,2021-04-09 04:49:10,-6.3424,106.1045,89.01,66,40,11.5
273,Okoneshnikovo,RU,2021-04-09 04:49:10,54.8377,75.0834,33.04,100,100,14.61
274,Aguimes,ES,2021-04-09 04:46:03,27.9054,-15.4461,69.01,67,20,4.61
275,Oistins,BB,2021-04-09 04:49:11,13.0667,-59.5333,78.8,65,40,11.5
276,Kargasok,RU,2021-04-09 04:49:11,59.0556,80.8572,37.45,85,73,7.05
277,Hobyo,SO,2021-04-09 04:49:11,5.3505,48.5268,83.57,64,39,10.98
278,Honiara,SB,2021-04-09 04:49:12,-9.4333,159.95,74.95,92,100,1.97
279,Abu Dhabi,AE,2021-04-09 04:45:08,24.4667,54.3667,73.4,83,0,2.3
280,Tuatapere,NZ,2021-04-09 04:49:12,-46.1333,167.6833,62.24,57,0,0.98
281,Lumsden,CA,2021-04-09 04:49:13,50.6501,-104.8678,39.2,75,90,18.41
282,Adrar,MR,2021-04-09 04:49:13,20.5022,-10.0711,71.42,18,0,10.96
283,Klaksvik,FO,2021-04-09 04:49:14,62.2266,-6.589,30.2,59,75,25.32
284,Marzuq,YE,2021-04-09 04:49:14,14.4,46.4667,76.66,10,44,2.91
285,Hayden,US,2021-04-09 04:49:14,47.766,-116.7866,39.0,80,20,4.41
286,Tautira,PF,2021-04-09 04:49:15,-17.7333,-149.15,82.4,69,40,8.05
287,Touros,BR,2021-04-09 04:49:15,-5.1989,-35.4608,75.2,94,40,4.61
288,Geraldton,AU,2021-04-09 04:49:15,-28.7667,114.6,86.0,32,97,17.27
289,Vila Velha,BR,2021-04-09 04:48:11,-20.3297,-40.2925,73.99,100,0,3.44
290,Maltahohe,NA,2021-04-09 04:49:16,-24.8333,16.9833,63.55,51,0,8.88
291,Flin Flon,CA,2021-04-09 04:49:16,54.7682,-101.865,34.88,94,100,3.31
292,Nara,JP,2021-04-09 04:49:17,34.6851,135.8049,62.6,31,75,12.66
293,Georgetown,MY,2021-04-09 04:49:17,5.4112,100.3354,87.8,70,20,6.91
294,Talnakh,RU,2021-04-09 04:49:17,69.4865,88.3972,19.69,88,63,6.87
