City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
424,Marzuq,YE,14.4,46.4667,65.16,44,8,2.19,clear sky
425,Horsham,GB,51.064,-0.3272,34.0,80,0,2.3,clear sky
426,Nuuk,GL,64.1835,-51.7216,12.2,73,90,2.3,light snow
427,Miraflores,MX,19.2167,-98.8083,75.2,23,40,9.22,scattered clouds
428,Pozo Colorado,PY,-23.4923,-58.7972,70.34,89,11,6.31,few clouds
429,Acapulco,MX,16.8634,-99.8901,80.6,74,75,11.5,broken clouds
430,Namibe,AO,-15.1961,12.1522,81.3,65,7,6.82,clear sky
431,Kloulklubed,PW,7.0419,134.2556,82.4,83,90,14.97,overcast clouds
432,Balabac,PH,7.9868,117.0645,84.25,71,100,11.92,overcast clouds
433,Svetlogorsk,BY,52.6333,29.7333,40.91,96,71,6.04,broken clouds
434,Faya,SA,18.3851,42.4509,60.8,27,0,6.64,clear sky
435,Qandala,SO,11.472,49.8728,79.66,70,5,6.46,clear sky
436,Altay,CN,47.8667,88.1167,52.74,31,52,3.38,broken clouds
437,Salinopolis,BR,-0.6136,-47.3561,78.94,84,98,8.9,overcast clouds
438,Ambon,ID,-3.6954,128.1814,89.6,62,40,6.91,scattered clouds
439,Iquitos,PE,-3.7481,-73.2472,78.8,89,75,3.44,light rain
440,Beringovskiy,RU,63.05,179.3167,33.39,92,100,14.88,overcast clouds
441,Port Hawkesbury,CA,45.6169,-61.3485,36.0,75,90,14.97,overcast clouds
442,Roald,NO,62.5833,6.1333,37.99,65,0,9.22,clear sky
443,San Patricio,US,28.017,-97.5169,78.8,94,90,6.91,overcast clouds
444,Brainerd,US,46.358,-94.2008,48.2,43,1,6.91,clear sky
445,Great Yarmouth,GB,52.6083,1.7305,36.0,86,3,1.14,clear sky
446,Sangar,RU,63.9242,127.4739,28.72,80,67,12.21,light snow
447,Puerto Del Rosario,ES,28.5004,-13.8627,66.2,77,20,12.66,few clouds
448,Phuket,TH,8.0,98.25,88.0,78,20,5.75,few clouds
449,Yumen,CN,40.2833,97.2,50.18,12,70,10.25,broken clouds
450,Yinchuan,CN,38.4681,106.2731,47.1,16,6,2.8,clear sky
451,Dragor,DK,55.5946,12.6664,45.0,53,75,13.8,broken clouds
452,Jieshi,CN,22.8134,115.8257,74.84,75,98,10.87,overcast clouds
453,Manokwari,ID,-0.8667,134.0833,84.02,69,100,6.51,overcast clouds
454,Port Augusta,AU,-32.5,137.7667,66.0,55,75,10.36,broken clouds
455,Vila,PT,42.0304,-8.1588,43.0,82,64,3.0,broken clouds
456,Sugod,PH,12.987,124.0805,81.23,80,100,10.51,overcast clouds
457,Hoyerswerda,DE,51.4333,14.25,39.0,81,100,3.0,light rain
458,Somerset East,ZA,-32.7217,25.588,49.62,51,0,5.08,clear sky
459,Kirillov,RU,59.863,38.3813,33.42,88,25,5.26,scattered clouds
460,Bodden Town,KY,19.2833,-81.25,80.6,74,40,8.05,scattered clouds
461,Honningsvag,NO,70.9821,25.9704,39.81,83,100,34.63,overcast clouds
462,Bathsheba,BB,13.2167,-59.5167,80.6,61,40,17.27,scattered clouds
463,Constitucion,CL,-35.3333,-72.4167,55.96,84,100,7.54,overcast clouds
464,Sampit,ID,-2.5333,112.95,86.49,62,100,3.04,overcast clouds
465,Opunake,NZ,-39.4556,173.8583,57.0,91,18,3.0,few clouds
466,Tezu,IN,27.9167,96.1667,82.27,34,70,2.82,broken clouds
467,Skjervoy,NO,70.0311,20.9714,38.89,78,91,10.27,overcast clouds
468,Philadelphia,US,39.9523,-75.1638,50.0,62,90,10.36,overcast clouds
469,Hit,IQ,33.6416,42.8251,70.34,27,47,6.02,scattered clouds
470,Leshukonskoye,RU,64.8989,45.7622,33.98,87,100,7.4,overcast clouds
471,Cockburn Town,TC,21.4612,-71.1419,76.8,71,20,9.24,few clouds
472,Boende,CD,-0.2167,20.8667,70.61,99,100,2.04,overcast clouds
473,Bridgetown,BB,13.1,-59.6167,80.6,61,40,17.27,scattered clouds
474,Cedar City,US,37.6775,-113.0619,41.0,65,20,11.5,few clouds
475,Kalianget,ID,-7.05,113.9333,83.17,69,7,10.27,clear sky
476,Wembley,AU,-31.9333,115.8,77.0,40,0,9.22,clear sky
477,Gorontalo,ID,0.5412,123.0595,87.19,61,91,4.12,overcast clouds
478,Praxedis Guerrero,MX,31.3667,-106.0167,71.01,15,90,0.81,overcast clouds
479,Pontianak,ID,-0.0333,109.3333,84.2,84,40,3.44,scattered clouds
480,Bako,ET,5.7833,36.5667,63.48,75,62,4.43,broken clouds
481,Vila Do Maio,CV,15.1333,-23.2167,69.8,73,20,14.97,few clouds
482,Khani,GE,41.9563,42.9566,51.8,93,90,5.75,overcast clouds
483,Russkaya Polyana,UA,49.417,31.9201,41.16,92,100,9.44,overcast clouds
484,Lakes Entrance,AU,-37.8811,147.981,61.0,58,1,1.01,clear sky
485,Mindelo,CV,16.8901,-24.9804,69.8,73,20,26.46,few clouds
486,Washougal,US,45.5826,-122.3534,75.2,16,1,9.22,clear sky
487,Kandrian,PG,-6.2167,149.55,84.43,71,82,5.03,light rain
488,Husavik,IS,66.0449,-17.3389,41.0,60,75,13.8,broken clouds
489,Ulaangom,MN,49.9811,92.0667,48.92,31,24,1.74,few clouds
490,Bubaque,GW,11.2833,-15.8333,76.75,74,74,15.46,broken clouds
491,Lumeje,AO,-11.55,20.7833,63.34,77,98,4.34,overcast clouds
492,Kyrylivka,UA,46.3759,35.3675,42.57,85,2,9.55,clear sky
493,Mersing,MY,2.4312,103.8405,84.2,89,40,1.14,scattered clouds
494,Mecca,SA,21.4267,39.8261,81.25,47,56,2.71,broken clouds
495,Chengde,CN,40.9725,117.9361,52.29,16,3,17.78,clear sky
496,Kulhudhuffushi,MV,6.6221,73.07,83.08,69,90,0.58,overcast clouds
497,Shingu,JP,33.7333,135.9833,60.8,94,75,5.75,moderate rain
